id_stasiun,nama,kota,provinsi,p3e,waktu,time_z,lat,lon,tipe_text,is_maintenance,t_pm25,a_pm25,c_pm25,t_pm10,a_pm10,t_so2,t_co,t_o3,t_no2,waktu_utc,pm25_ugm3,sumber_label,i,j,cell_id,diambil_utc
SOLO,Solo Manahan,Solo,Jawa Tengah,Jawa,2026-08-03 15:00:00,WIB,-7.554540157318115,110.80599975585938,KLH/BPLH,0,75.0,35.1,2.0,62.0,33.62,64.0,29.0,7.0,15.0,2026-08-03 08:00:00,35.1,ISPU-langsung,378,82,37800082,2026-08-03 08:44:15
SURABAYA,Surabaya Tandes,Surabaya,Jawa Timur,Jawa,2026-08-03 15:00:00,WIB,-7.258999824523926,112.6780014038086,KLH/BPLH,0,35.0,10.65,1.0,33.0,13.75,22.0,1.0,8.0,62.0,2026-08-03 08:00:00,10.65,ISPU-langsung,423,89,42300089,2026-08-03 08:44:15
TANGERANG_BENTENG_BETAWI,Tangerang Benteng  Betawi,Tangerang,Banten,Jawa,2026-08-03 15:00:00,WIB,-6.175670146942139,106.6449966430664,INTEGRASI,0,42.0,12.69,1.0,57.0,29.02,25.0,139.0,5.0,46.0,2026-08-03 08:00:00,12.69,ISPU-langsung,278,115,27800115,2026-08-03 08:44:15
TANGERANG_KALI_PASIR,Tangerang Kali Pasir,Tangerang,Banten,Jawa,2026-08-03 15:00:00,WIB,-6.1873698234558105,106.63300323486328,INTEGRASI,0,33.0,9.79,1.0,67.0,39.25,30.0,49.0,17.0,58.0,2026-08-03 08:00:00,9.79,ISPU-langsung,278,115,27800115,2026-08-03 08:44:15
TANGERANG_KARANG_TENGAH,Tangerang Karang Tengah,Tangerang,Banten,Jawa,2026-08-03 15:00:00,WIB,-6.209839820861816,106.70500183105467,INTEGRASI,0,54.0,18.31,2.0,81.0,54.6,80.0,49.0,25.0,108.0,2026-08-03 08:00:00,18.31,ISPU-langsung,280,114,28000114,2026-08-03 08:44:15
TANGERANG_SELATAN,Tangerang Selatan Serpong,Tangerang Selatan,Banten,Jawa,2026-08-03 15:00:00,WIB,-6.298188209533691,106.66710662841795,KLH/BPLH,0,80.0,39.08,2.0,68.0,40.96,0.0,31.0,,76.0,2026-08-03 08:00:00,39.08,ISPU-langsung,279,112,27900112,2026-08-03 08:44:15
TERNATE,Ternate Marikurubu,Ternate,Maluku Utara,Sulawesi_Maluku,2026-08-03 17:00:00,WIT,0.7872629761695862,127.3740005493164,KLH/BPLH,0,23.0,6.84,1.0,31.0,13.14,0.0,0.0,0.0,0.0,2026-08-03 08:00:00,6.84,ISPU-langsung,776,282,77600282,2026-08-03 08:44:15
KABUPATEN_KUTAIBARAT,Kabupaten Kutai Barat Sendawar,Kabupaten Kutai Barat,Kalimantan Timur,Kalimantan,2026-08-03 16:00:00,WIB,-0.2340999990701675,115.69300079345705,INTEGRASI,0,20.0,6.0,1.0,50.0,21.0,3.0,17.0,9.0,12.0,2026-08-03 09:00:00,6.0,ISPU-langsung,496,258,49600258,2026-08-03 08:44:15
BALIKPAPAN_BB,BALIKPAPAN BARU,BALIKPAPAN,Kalimantan Timur,Kalimanatan,2026-08-03 19:00:00,WITA,-1.2422900199890137,116.85800170898438,INTEGRASI,0,39.0,11.6,1.0,,,53.0,14.0,,132.0,2026-08-03 11:00:00,11.6,ISPU-langsung,523,234,52300234,2026-08-03 12:03:13
DKI1,DKI 1 Bundaran HI,Jakarta,DKI Jakarta,Jawa,2026-08-03 18:00:00,WIB,-6.194789886474609,106.822998046875,INTEGRASI,0,80.0,0.0,2.0,53.0,0.0,43.0,11.0,15.0,53.0,2026-08-03 11:00:00,39.15510204081632,ISPU-konversi,283,115,28300115,2026-08-03 12:03:13
DKI2,DKI 2 Kelapa Gading,Jakarta,DKI Jakarta,Jawa,2026-08-03 18:00:00,WIB,-6.15880012512207,106.90399932861328,INTEGRASI,0,66.0,0.0,2.0,0.0,0.0,13.0,6.0,17.0,21.0,2026-08-03 11:00:00,27.78367346938776,ISPU-konversi,285,116,28500116,2026-08-03 12:03:13
DKI3,DKI 3 Jagakarsa,Jakarta,DKI Jakarta,Jawa,2026-08-03 18:00:00,WIB,-6.3577799797058105,106.8030014038086,INTEGRASI,0,74.0,0.0,2.0,40.0,0.0,44.0,6.0,22.0,14.0,2026-08-03 11:00:00,34.28163265306122,ISPU-konversi,282,111,28200111,2026-08-03 12:03:13
DKI4,DKI 4 Lubang Buaya,Jakarta,DKI Jakarta,Jawa,2026-08-03 18:00:00,WIB,-6.290359973907471,106.90499877929688,INTEGRASI,0,91.0,0.0,2.0,63.0,0.0,23.0,4.0,18.0,15.0,2026-08-03 11:00:00,48.08979591836735,ISPU-konversi,285,113,28500113,2026-08-03 12:03:13
DKI5,DKI 5 Kebon Jeruk,Jakarta,DKI Jakarta,Jawa,2026-08-03 18:00:00,WIB,-6.207409858703613,106.75,INTEGRASI,0,70.0,0.0,2.0,47.0,0.0,37.0,5.0,38.0,8.0,2026-08-03 11:00:00,31.032653061224487,ISPU-konversi,281,115,28100115,2026-08-03 12:03:13
KABUPATEN_BADUNG,Kabupaten Badung Sempidi,Kabupaten Badung,Bali,BALI DAN NUSA TENGGARA,2026-08-03 19:00:00,WITA,-8.603890419006348,115.1780014038086,KLH/BPLH,0,40.0,12.14,1.0,48.0,20.1,8.0,4.0,74.0,18.0,2026-08-03 11:00:00,12.14,ISPU-langsung,483,57,48300057,2026-08-03 12:03:13
KABUPATEN_MANGGARAI_BARAT,Kabupaten Manggarai Barat Wae Kalamb,Kabupatan Manggarai Barat,Nusa Tenggara Timur,BALI DAN NUSA TENGGARA,2026-08-03 19:00:00,WITA,-8.495189666748047,119.8939971923828,KLH/BPLH,0,40.0,11.93,1.0,46.0,19.41,0.0,0.0,0.0,0.0,2026-08-03 11:00:00,11.93,ISPU-langsung,596,60,59600060,2026-08-03 12:03:13
KABUPATEN_MOROWALI,Kabupaten Morowali,Kabupaten Morowali,Sulawesi Tengah,Sulawesi_Maluku,2026-08-03 19:00:00,WITA,-2.481120109558105,121.93199920654295,KLH/BPLH,0,43.0,12.88,1.0,50.0,21.26,11.0,14.0,9.0,13.0,2026-08-03 11:00:00,12.88,ISPU-langsung,645,204,64500204,2026-08-03 12:03:13
KABUPATEN_PENAJAM_PASER_UTARA,Kabutapen Penajam Paser Utara Nipah Nipah,Kabupaten Penajam Paser Utara,Kalimantan Timur,Kalimantan,2026-08-03 19:00:00,WITA,-1.310829997062683,116.7249984741211,KLH/BPLH,0,52.0,16.68,2.0,52.0,23.37,2.0,4.0,25.0,25.0,2026-08-03 11:00:00,16.68,ISPU-langsung,520,232,52000232,2026-08-03 12:03:13
MANADO,Manado Wanea,Manado,Sulawesi Utara,Sulawesi_Maluku,2026-08-03 19:00:00,WITA,1.471160054206848,124.84500122070312,KLH/BPLH,0,55.0,19.38,2.0,67.0,39.05,,,,,2026-08-03 11:00:00,19.38,ISPU-langsung,715,299,71500299,2026-08-03 12:03:13
ACEH,Banda Aceh Syiah Kuala,Banda Aceh,Aceh,Sumatera,2026-08-03 19:00:00,WIB,5.5706000328063965,95.34200286865234,KLH/BPLH,0,0.0,0.0,1.0,0.0,0.0,,30.0,,,2026-08-03 12:00:00,,kosong,7,397,700397,2026-08-03 12:03:13
BANJARMASIN,Banjarmasin Kayu Tangi,Banjarmasin,Kalimantan Selatan,Kalimanatan,2026-08-03 20:00:00,WITA,-3.295938014984131,114.5893783569336,KLH/BPLH,0,0.0,0.0,1.0,0.0,0.0,31.0,12.0,2.0,64.0,2026-08-03 12:00:00,,kosong,469,184,46900184,2026-08-03 12:03:13
BEKASI,Bekasi Kayuringin,Bekasi,Jawa Barat,Jawa,2026-08-03 19:00:00,WIB,-6.237450122833252,106.99299621582033,KLH/BPLH,0,50.0,15.17,1.0,65.0,37.08,34.0,9.0,16.0,134.0,2026-08-03 12:00:00,15.17,ISPU-langsung,287,114,28700114,2026-08-03 12:03:13
BENGKULU,Bengkulu Singaran Pati,Bengkulu,Bengkulu,Sumatera,2026-08-03 19:00:00,WIB,-3.814239978790283,102.28800201416016,KLH/BPLH,0,81.0,39.81,2.0,70.0,42.19,15.0,4.0,13.0,52.0,2026-08-03 12:00:00,39.81,ISPU-langsung,174,172,17400172,2026-08-03 12:03:13
DLH_MEDAN_01,DLH MEDAN 01,Medan,Sumatera Utara,Sumatera,2026-08-03 19:00:00,WIB,3.5424299240112305,98.67330169677734,INTEGRASI,0,57.0,20.35,2.0,51.0,21.56,67.0,68.0,6.0,12.0,2026-08-03 12:00:00,20.35,ISPU-langsung,87,349,8700349,2026-08-03 12:03:13
DLH_MEDAN_02,DLH MEDAN 02,Medan,Sumatera Utara,Sumatera,2026-08-03 19:00:00,WIB,3.652869939804077,98.66580200195312,INTEGRASI,0,58.0,21.23,2.0,0.0,0.0,17.0,43.0,4.0,8.0,2026-08-03 12:00:00,21.23,ISPU-langsung,87,351,8700351,2026-08-03 12:03:13
DLH_MEDAN_03,DLH MEDAN 03,Medan,Suamtera Utara,Sumatera,2026-08-03 19:00:00,WIB,3.588320016860962,98.60810089111328,INTEGRASI,0,73.0,33.72,2.0,65.0,37.33,65.0,0.0,4.0,59.0,2026-08-03 12:00:00,33.72,ISPU-langsung,85,350,8500350,2026-08-03 12:03:13
GORONTALO,Gorontalo Taman Kota,Gorontalo,Gorontalo,Sulawesi_Maluku,2026-08-03 20:00:00,WITA,0.5517759919166565,123.05699920654295,KLH/BPLH,0,21.0,6.3,1.0,7.0,3.13,39.0,29.0,56.0,86.0,2026-08-03 12:00:00,6.3,ISPU-langsung,672,277,67200277,2026-08-03 12:03:13
JAKARTA,Jakarta GBK,Jakarta,DKI Jakarta,Jawa,2026-08-03 19:00:00,WIB,-6.215499877929688,106.8030014038086,KLH/BPLH,0,47.0,14.12,1.0,57.0,28.56,2.0,1.0,74.0,85.0,2026-08-03 12:00:00,14.12,ISPU-langsung,282,114,28200114,2026-08-03 12:03:13
KABUPATEN_ACEH_BESAR,Kabupaten Aceh Besar,Kabupaten Aceh Besar,Aceh,Sumatera,2026-08-03 19:00:00,WIB,5.300059795379639,95.60540008544922,KLH/BPLH,0,87.0,44.77,2.0,86.0,59.85,4.0,3.0,131.0,124.0,2026-08-03 12:00:00,44.77,ISPU-langsung,13,391,1300391,2026-08-03 12:03:13
KABUPATEN_ACEH_SELATAN,Kabupaten Aceh Selatan,Kabupaten Aceh Selatan,Aceh,Sumatera,2026-08-03 19:00:00,WIB,3.2544898986816406,97.17410278320312,KLH/BPLH,0,45.0,13.46,1.0,87.0,61.39,,1.0,8.0,12.0,2026-08-03 12:00:00,13.46,ISPU-langsung,51,342,5100342,2026-08-03 12:03:13
KABUPATEN_ACEH_TENGAH,Kabupaten Aceh Tengah,Kabupaten Aceh Tengah,Aceh,Sumatera,2026-08-03 19:00:00,WIB,4.624090194702148,96.84210205078124,KLH/BPLH,0,63.0,25.38,2.0,74.0,46.42,16.0,,5.0,,2026-08-03 12:00:00,25.38,ISPU-langsung,43,374,4300374,2026-08-03 12:03:13
KABUPATEN_ASAHAN,Kabupaten Asahan Sidomukti,Kabupaten Asahan,Sumatera Utara,Sumatera,2026-08-03 19:00:00,WIB,2.993459939956665,99.61090087890624,KLH/BPLH,0,40.0,12.04,1.0,51.0,22.16,2.0,8.0,46.0,26.0,2026-08-03 12:00:00,12.04,ISPU-langsung,110,335,11000335,2026-08-03 12:03:13
KABUPATEN_BANDUNGBB,Kabupaten Bandung Barat Saguling,Bandung Barat,Jawa Barat,Jawa,2026-08-03 19:00:00,WIB,-6.839240074157715,107.51100158691406,KLH/BPLH,0,63.0,25.49,2.0,74.0,47.28,6.0,57.0,12.0,86.0,2026-08-03 12:00:00,25.49,ISPU-langsung,299,99,29900099,2026-08-03 12:03:13
KABUPATEN_BANJAR,Kabupaten Banjar,Kabupaten Banjar,Kalimantan Selatan,Kalimantan,2026-08-03 20:00:00,WITA,-3.426140069961548,114.87999725341795,KLH/BPLH,0,64.0,25.85,2.0,54.0,25.34,15.0,3.0,5.0,10.0,2026-08-03 12:00:00,25.85,ISPU-langsung,476,181,47600181,2026-08-03 12:03:13
KABUPATEN_BANYUWANGI,Kabupaten Banyuwangi Mojopanggung,Kabupaten Banyuwangi,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-8.211389541625977,114.35099792480467,KLH/BPLH,0,37.0,11.12,1.0,32.0,13.26,11.0,6.0,36.0,18.0,2026-08-03 12:00:00,11.12,ISPU-langsung,463,66,46300066,2026-08-03 12:03:13
KABUPATEN_BEKASI,Kabupaten Bekasi Sukamahi,Kabupaten Bekasi,Jawa Barat,Jawa,2026-08-03 19:00:00,WIB,-6.363800048828125,107.1719970703125,KLH/BPLH,0,34.0,10.27,1.0,52.0,23.62,5.0,44.0,61.0,13.0,2026-08-03 12:00:00,10.27,ISPU-langsung,291,111,29100111,2026-08-03 12:03:13
KABUPATEN_BENGKALIS,Kabupaten Bengkalis Sanggoro,Kabupaten Bengkalis,Riau,Sumatera,2026-08-03 19:00:00,WIB,1.482300043106079,102.06400299072266,KLH/BPLH,0,90.0,47.3,2.0,110.0,84.63,70.0,0.0,7.0,69.0,2026-08-03 12:00:00,47.3,ISPU-langsung,168,299,16800299,2026-08-03 12:03:13
KABUPATEN_BENGKAYANG,Kabupaten Bengkayang Sebalo,Kabupaten Bengkayang,Kalimantan Barat,Kalimantan,2026-08-03 19:00:00,WIB,0.8644959926605225,109.4990005493164,KLH/BPLH,0,47.0,13.97,1.0,63.0,34.58,2.0,5.0,36.0,44.0,2026-08-03 12:00:00,13.97,ISPU-langsung,347,284,34700284,2026-08-03 12:03:13
KABUPATEN_BOGOR,Kabupaten Bogor Tegar Beriman,Kabupaten Bogor,Jawa Barat,Jawa,2026-08-03 19:00:00,WIB,-6.481369972229004,106.8290023803711,KLH/BPLH,0,0.0,0.0,1.0,0.0,0.0,3.0,32.0,33.0,,2026-08-03 12:00:00,,kosong,283,108,28300108,2026-08-03 12:03:13
KABUPATEN_BOGORLL,Kabupaten Bogor Leuwiliang,Bogor,Jawa Barat,Jawa,2026-08-03 19:00:00,WIB,-6.576610088348389,106.63700103759766,KLH/BPLH,0,65.0,27.15,2.0,76.0,48.91,24.0,34.0,125.0,18.0,2026-08-03 12:00:00,27.15,ISPU-langsung,278,106,27800106,2026-08-03 12:03:13
KABUPATEN_BOJONEGORO,Kabupaten Bojonegoro,Kabupaten Bojonegoro,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-7.15556001663208,111.88200378417967,KLH/BPLH,0,48.0,14.39,1.0,47.0,19.59,41.0,5.0,36.0,0.0,2026-08-03 12:00:00,14.39,ISPU-langsung,404,92,40400092,2026-08-03 12:03:13
KABUPATEN_CILACAP,Kabupaten Cilacap Sidakaya,Cilacap,Jawa Tengah,Jawa,2026-08-03 19:00:00,WIB,-7.722179889678955,109.01699829101562,KLH/BPLH,0,4.0,1.29,1.0,3.0,1.29,31.0,12.0,31.0,91.0,2026-08-03 12:00:00,1.29,ISPU-langsung,335,78,33500078,2026-08-03 12:03:13
KABUPATEN_GUNUNG_MAS,Kabupaten Gunung Mas,Kabupaten Gunung Mas,Kalimantan Tengah,Kalimantan,2026-08-03 19:00:00,WIB,-1.1160999536514282,113.84100341796876,KLH/BPLH,0,56.0,20.01,2.0,61.0,32.5,5.0,3.0,5.0,38.0,2026-08-03 12:00:00,20.01,ISPU-langsung,451,237,45100237,2026-08-03 12:03:13
KABUPATEN_HSS,Kabupaten Hulu Sungai Selatan,Kabupaten Hulu Sungai Selatan,Kalimantan Selatan,Kalimantan,2026-08-03 20:00:00,WITA,-2.783679962158203,115.26300048828124,KLH/BPLH,0,77.0,36.2,2.0,64.0,35.6,10.0,2.0,4.0,35.0,2026-08-03 12:00:00,36.2,ISPU-langsung,485,197,48500197,2026-08-03 12:03:13
KABUPATEN_INDRAGIRIHILIR,Kabupaten Indragiri Hilir,Kabupaten Indragiri Hilir,Riau,Sumatera,2026-08-03 19:00:00,WIB,-0.3120580017566681,103.16100311279295,KLH/BPLH,0,3.0,0.96,1.0,41.0,17.33,64.0,,45.0,130.0,2026-08-03 12:00:00,0.96,ISPU-langsung,195,256,19500256,2026-08-03 12:03:13
KABUPATEN_INDRAMAYU,Kabupaten Indramayu Margadadi,Indramayu,Jawa Barat,Jawa,2026-08-03 19:00:00,WIB,-6.327040195465088,108.3219985961914,KLH/BPLH,0,53.0,17.44,2.0,51.0,22.28,18.0,82.0,29.0,27.0,2026-08-03 12:00:00,17.44,ISPU-langsung,319,112,31900112,2026-08-03 12:03:13
KABUPATEN_JEPARA,Kabupaten Jepara Panggang,Kabupaten Jepara,Jawa Tengah,Jawa,2026-08-03 19:00:00,WIB,-6.592090129852295,110.66799926757812,KLH/BPLH,0,22.0,6.57,1.0,20.0,8.44,48.0,7.0,56.0,37.0,2026-08-03 12:00:00,6.57,ISPU-langsung,375,105,37500105,2026-08-03 12:03:13
KABUPATEN_JOMBANG,Kabupaten Jombang Kepanjen,Kabupaten Jombang,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-7.55286979675293,112.23699951171876,KLH/BPLH,0,49.0,14.6,1.0,44.0,18.68,8.0,16.0,43.0,89.0,2026-08-03 12:00:00,14.6,ISPU-langsung,413,82,41300082,2026-08-03 12:03:13
KABUPATEN_KAMPAR,Kabupaten Kampar Bangkinang,Kabupaten Kampar,Riau,Sumatera,2026-08-03 19:00:00,WIB,0.3249180018901825,101.0250015258789,KLH/BPLH,0,83.0,41.42,2.0,72.0,45.27,6.0,12.0,4.0,90.0,2026-08-03 12:00:00,41.42,ISPU-langsung,144,271,14400271,2026-08-03 12:03:13
KABUPATEN_KOBAR,Kabupaten Kotawaringin Barat Madurejo,Kabupaten Kotawaringin Barat,Kalimantan Tengah,Kalimantan,2026-08-03 19:00:00,WIB,-2.706120014190674,111.61399841308594,KLH/BPLH,0,15.0,4.36,1.0,10.0,4.36,16.0,9.0,8.0,60.0,2026-08-03 12:00:00,4.36,ISPU-langsung,398,199,39800199,2026-08-03 12:03:13
KABUPATEN_LAHAT,Kabupaten Lahat,Kabupaten Lahat,Sumatera Selatan,Sumatera,2026-08-03 19:00:00,WIB,-3.7856600284576416,103.55500030517578,KLH/BPLH,0,88.0,45.42,2.0,122.0,96.5,43.0,50.0,3.0,92.0,2026-08-03 12:00:00,45.42,ISPU-langsung,204,173,20400173,2026-08-03 12:03:13
KABUPATEN_LAMPUNG_SELATAN,Kabupaten Lampung Selatan Way Urang,Kabupaten Lampung Selatan,Lampung,Sumatera,2026-08-03 19:00:00,WIB,-5.716100215911865,105.58200073242188,KLH/BPLH,0,29.0,8.62,1.0,26.0,10.91,2.0,6.0,2.0,18.0,2026-08-03 12:00:00,8.62,ISPU-langsung,253,126,25300126,2026-08-03 12:03:13
KABUPATEN_LUMAJANG,Kabupaten Lumajang Ditrotunan,Kabupaten Lumajang,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-8.135390281677246,113.2239990234375,KLH/BPLH,0,0.0,0.01,1.0,0.0,0.03,9.0,6.0,41.0,18.0,2026-08-03 12:00:00,0.01,ISPU-langsung,436,68,43600068,2026-08-03 12:03:13
KABUPATEN_MADIUN,Kabupaten Madiun Mejayan,Kabupaten Madiun,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-7.5488200187683105,111.66699981689452,KLH/BPLH,0,66.0,28.0,2.0,101.0,76.05,2.0,5.0,24.0,74.0,2026-08-03 12:00:00,28.0,ISPU-langsung,399,82,39900082,2026-08-03 12:03:13
KABUPATEN_MOJOKERTO,Kabupaten Mojokerto Mojosari,Mojokerto,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-7.508540153503418,112.56099700927734,KLH/BPLH,0,20.0,5.97,1.0,15.0,6.23,51.0,1.0,5.0,40.0,2026-08-03 12:00:00,5.97,ISPU-langsung,420,83,42000083,2026-08-03 12:03:13
KABUPATEN_MUARA_ENIM,Kabupaten Muara Enim,Kabupaten Muara Enim,Sumatera Selatan,Sumatera,2026-08-03 19:00:00,WIB,-3.648560047149658,103.7750015258789,KLH/BPLH,0,57.0,20.39,2.0,64.0,36.3,7.0,87.0,4.0,8.0,2026-08-03 12:00:00,20.39,ISPU-langsung,210,176,21000176,2026-08-03 12:03:13
KABUPATEN_MUARO_JAMBI,Kabupaten Muaro Jambi,Kabupaten Muaro Jambi,Jambi,Sumatera,2026-08-03 19:00:00,WIB,-1.452720046043396,103.51799774169922,KLH/BPLH,0,82.0,40.57,2.0,67.0,39.41,40.0,,8.0,7.0,2026-08-03 12:00:00,40.57,ISPU-langsung,203,229,20300229,2026-08-03 12:03:13
KABUPATEN_MURA,Kabupaten Musi Rawas,Kabupaten Musi Rawas,Sumatera Selatan,Sumatera,2026-08-03 19:00:00,WIB,-3.244539976119995,103.00900268554688,KLH/BPLH,0,99.0,54.4,2.0,118.0,93.23,41.0,11.0,36.0,85.0,2026-08-03 12:00:00,54.4,ISPU-langsung,191,186,19100186,2026-08-03 12:03:13
KABUPATEN_MURUNG_RAYA,Kabupaten Murung Raya,Kabupaten Murung Raya,Kalimantan Tengah,Kalimantan,2026-08-03 19:00:00,WIB,-0.6390770077705383,114.53700256347656,KLH/BPLH,0,80.0,39.1,2.0,86.0,60.06,7.0,4.0,7.0,53.0,2026-08-03 12:00:00,39.1,ISPU-langsung,468,248,46800248,2026-08-03 12:03:13
KABUPATEN_MUSI_BANYUASIN,Kabupaten Musi Banyuasin Serasan Jaya,Kabupaten Musi Banyuasin,Sematera Selatan,Sumatera,2026-08-03 19:00:00,WIB,-2.8742001056671143,103.83699798583984,KLH/BPLH,0,67.0,28.62,2.0,64.0,36.09,2.0,9.0,44.0,37.0,2026-08-03 12:00:00,28.62,ISPU-langsung,211,195,21100195,2026-08-03 12:03:13
KABUPATEN_NABIRE,Kabupaten Nabire,Kabupaten Nabire,Papua Tengah,Papua,2026-08-03 21:00:00,WIT,-3.363349914550781,135.50100708007812,KLH/BPLH,0,,,,,,3.0,0.0,13.0,,2026-08-03 12:00:00,,kosong,971,183,97100183,2026-08-03 12:03:13
KABUPATEN_NAGAN_RAYA,Kabupaten Nagan Raya,Kabupaten Nagan Raya,Aceh,Sumatera,2026-08-03 19:00:00,WIB,4.082280158996582,96.16840362548828,KLH/BPLH,0,2.0,0.47,1.0,1.0,0.53,13.0,14.0,9.0,81.0,2026-08-03 12:00:00,0.47,ISPU-langsung,27,361,2700361,2026-08-03 12:03:13
KABUPATEN_OGAN_ILIR,Kabupaten Ogan Ilir,Kabupaten Ogan Ilir,Sumatera Selatan,Suamtera,2026-08-03 19:00:00,WIB,-3.255729913711548,104.64700317382812,KLH/BPLH,0,83.0,41.07,2.0,68.0,40.75,104.0,11.0,4.0,109.0,2026-08-03 12:00:00,41.07,ISPU-langsung,230,185,23000185,2026-08-03 12:03:13
KABUPATEN_PADANG_PARIAMAN,Kabupaten Padang Pariaman,Kabupaten Padang Pariaman,Sumatera Barat,Sumatera,2026-08-03 19:00:00,WIB,-0.6204630136489868,100.3040008544922,KLH/BPLH,0,4.0,1.15,1.0,3.0,1.41,91.0,15.0,153.0,,2026-08-03 12:00:00,1.15,ISPU-langsung,126,249,12600249,2026-08-03 12:03:13
KABUPATEN_PALI,Kabupaten Penukal Abab Lematang Ilir,Kabupaten Abab Lematang Ilir,Sumatera Selatan,Sumatera,2026-08-03 19:00:00,WIB,-3.315010070800781,103.88200378417967,KLH/BPLH,0,,,,,,44.0,7.0,5.0,108.0,2026-08-03 12:00:00,,kosong,212,184,21200184,2026-08-03 12:03:13
KABUPATEN_PASURUAN,Kabupaten Pasuruan Raci,Kabupaten Pasuruan,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-7.610300064086914,112.83000183105467,KLH/BPLH,0,36.0,10.91,1.0,52.0,22.93,10.0,16.0,24.0,18.0,2026-08-03 12:00:00,10.91,ISPU-langsung,427,81,42700081,2026-08-03 12:03:13
KABUPATEN_PELALAWAN,Kabupaten Pelalawan ,Kabupaten Pelalawan,Riau,Sumatera,2026-08-03 19:00:00,WIB,0.3836030066013336,101.83899688720705,KLH/BPLH,0,96.0,52.0,2.0,110.0,84.62,37.0,,8.0,85.0,2026-08-03 12:00:00,52.0,ISPU-langsung,163,273,16300273,2026-08-03 12:03:13
KABUPATEN_PURWAKARTA,Kabupaten Purwakarta Purnawarman,Kabupaten Purwakarta,Jawa Barat,Jawa,2026-08-03 19:00:00,WIB,-6.564449787139893,107.4459991455078,KLH/BPLH,0,44.0,13.09,1.0,39.0,16.47,11.0,6.0,20.0,18.0,2026-08-03 12:00:00,13.09,ISPU-langsung,298,106,29800106,2026-08-03 12:03:13
KABUPATEN_REMBANG,Kabupaten Rembang Leteh,Kabupaten Rembang,Jawa Tengah,Jawa,2026-08-03 19:00:00,WIB,-6.717229843139648,111.34400177001952,KLH/BPLH,0,20.0,5.88,1.0,18.0,7.63,13.0,6.0,44.0,67.0,2026-08-03 12:00:00,5.88,ISPU-langsung,391,102,39100102,2026-08-03 12:03:13
KABUPATEN_SAMBAS,Kabupaten Sambas Dalam Kaum,Kabupaten Sambas,Kalimantan Barat,Kalimantan,2026-08-03 19:00:00,WIB,1.3610999584197998,109.3290023803711,KLH/BPLH,0,31.0,9.33,1.0,31.0,13.21,2.0,15.0,51.0,34.0,2026-08-03 12:00:00,9.33,ISPU-langsung,343,296,34300296,2026-08-03 12:03:13
KABUPATEN_SEKADAU,Kabupaten Sekadau Sekadau Hilir,Kabupaten Sekadau,Kalimantan Barat,Kalimantan,2026-08-03 19:00:00,WIB,0.0053690001368522,110.89099884033205,KLH/BPLH,0,56.0,19.84,2.0,63.0,34.79,1.0,8.0,34.0,46.0,2026-08-03 12:00:00,19.84,ISPU-langsung,380,264,38000264,2026-08-03 12:03:13
KABUPATEN_SEMARANG,Kabupaten Semarang Candirejo,Semarang,Jawa Tengah,Jawa,2026-08-03 19:00:00,WIB,-7.148530006408691,110.40699768066406,KLH/BPLH,0,41.0,12.25,1.0,17.0,6.99,30.0,8.0,32.0,70.0,2026-08-03 12:00:00,12.25,ISPU-langsung,369,92,36900092,2026-08-03 12:03:13
KABUPATEN_SERANG,Kabupaten Serang Binuang,Serang,Banten,Jawa,2026-08-03 19:00:00,WIB,-6.11745023727417,106.33599853515624,KLH/BPLH,0,0.0,0.01,1.0,0.0,0.01,30.0,0.0,0.0,0.0,2026-08-03 12:00:00,0.01,ISPU-langsung,271,117,27100117,2026-08-03 12:03:13
KABUPATEN_SIAK,Siak,Siak,Riau,Sumatera,2026-08-03 19:00:00,WIB,0.8004040122032166,102.052001953125,INTEGRASI,0,56.0,20.1,2.0,60.0,31.5,37.0,41.0,100.0,60.0,2026-08-03 12:00:00,20.1,ISPU-langsung,168,283,16800283,2026-08-03 12:03:13
KABUPATEN_SIAK_BUNGARAYA,Kabupaten Siak Bunga Raya,Kabupaten Siak,Riau,Sumatera,2026-08-03 19:00:00,WIB,0.961001992225647,102.072998046875,KLH/BPLH,0,87.0,44.51,2.0,68.0,40.27,5.0,0.0,28.0,11.0,2026-08-03 12:00:00,44.51,ISPU-langsung,169,287,16900287,2026-08-03 12:03:13
KABUPATEN_SINTANG,Kabupaten Sintang Baning Kota,Kabupaten Sintang,Kalimantan Barat,Kalimantan,2026-08-03 19:00:00,WIB,0.0631719976663589,111.49700164794922,KLH/BPLH,0,55.0,19.11,2.0,58.0,30.09,1.0,12.0,41.0,37.0,2026-08-03 12:00:00,19.11,ISPU-langsung,395,265,39500265,2026-08-03 12:03:13
